Terrain,Mean_Tput_Mbps,CellEdge_5pct_Mbps,CellEdge_Ratio,SINR_StdDev_dB
Urban,28.574,2.70816,0.0947770700636943,12.2546291156986
Suburban,28.52928,2.652,0.0929571303587052,12.6834584974432
Hilly,28.52928,2.65096,0.0929206765820939,12.278668323193
Vehicular,27.90944,2.366,0.0847741839320316,11.8450218156716
